"simulation_index","MOD_demand_subset","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","demand_base","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","sim_declined_rq","Simulated?"
"1116","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1117","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1118","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1119","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1120","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1121","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1122","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1123","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1124","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1125","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1126","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1127","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1128","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1129","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1130","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1131","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1132","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1133","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1134","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1135","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1136","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"1137","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0"
"1138","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0"
"1139","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0"
"1140","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","0"
"1141","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","1"
"1142","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","1"
"1143","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","1"
"1144","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02",,"0","","0","","0","","pv_replacement","1"
"1145","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05",,"0","","0","","0","","pv_replacement","0"
"1146","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05",,"0","","0","","0","","pv_replacement","0"
"1147","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05",,"0","","0","","0","","pv_replacement","0"
"1148","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05",,"0","","0","","0","","pv_replacement","0"
"1149","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05",,"0","","0","","0","","pv_replacement","1"
"1150","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05",,"0","","0","","0","","pv_replacement","1"
"1151","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05",,"0","","0","","0","","pv_replacement","1"
"1152","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05",,"0","","0","","0","","pv_replacement","1"
"1153","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0"
"1154","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0"
"1155","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0"
"1156","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0"
"1157","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0"
"1158","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0"
"1159","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","0"
"1160","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1",,"0","","0","","0","","pv_replacement","1"
"1161","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0"
"1162","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0"
"1163","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0"
"1164","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","0"
"1165","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","1"
"1166","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","1"
"1167","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","1"
"1168","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2",,"0","","0","","0","","pv_replacement","1"
"1169","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","0"
"1170","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","1"
"1171","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","0"
"1172","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","0"
"1173","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","1"
"1174","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","1"
"1175","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","1"
"1176","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5",,"0","","0","","0","","pv_replacement","1"
"1177","0.02","200","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1178","0.05","500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"1179","0.1","1000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"1180","0.2","2000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"1181","0.4","4000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"1182","0.6","6000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"1183","0.8","8000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"1184","1","10000","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"1501","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1","0","","pv_replacement","1"
"1502","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.02","0","","pv_replacement","1"
"1503","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.04","0","","pv_replacement","1"
"1504","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.06","0","","pv_replacement","1"
"1505","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.08","0","","pv_replacement","1"
"1506","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.1","0","","pv_replacement","1"
"1507","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.12","0","","pv_replacement","0"
"1508","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.14","0","","pv_replacement","1"
"1509","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.16","0","","pv_replacement","1"
"1510","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.18","0","","pv_replacement","1"
"1511","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.2","0","","pv_replacement","1"
"1512","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.5","pv_replacement","1"
"1513","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.55","pv_replacement","1"
"1514","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.6","pv_replacement","1"
"1515","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.65","pv_replacement","1"
"1516","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.7","pv_replacement","1"
"1517","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.75","pv_replacement","1"
"1518","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.8","pv_replacement","1"
"1519","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.85","pv_replacement","1"
"1520","0.05","750","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9","pv_replacement","1"
"2001","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2002","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2003","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2004","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2005","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2006","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2007","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2008","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"2009","0.02","200","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2010","0.05","500","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2011","0.1","1000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2012","0.2","2000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2013","0.4","4000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
