,from_node,to_node,edge_tt
26409,33862,33863,0.774
26410,33864,33865,3.927
26411,33866,33867,1.407
26412,33868,33869,2.623
26413,33870,33871,1.452
26414,33872,33873,6.018
26415,33874,33875,9.237
26416,33876,33877,11.875
26417,33878,33879,2.183
26418,33880,33881,2.715
26419,33882,33883,0.023
26420,33884,33885,2.377
26421,33886,33887,0.98
26422,33894,33895,1.393
26423,33896,33897,6.949
26424,33898,33899,3.966
26425,33900,33901,4.907
26426,33902,33903,13.38
26427,33904,33905,4.727
26428,33906,33907,17.747
26429,33908,33909,2.866
26430,33910,33911,3.111
26431,33912,33913,12.217
26432,33914,33915,3.765
26433,33924,33925,4.306
26434,33926,33927,4.132
26435,33928,33929,28.731
26436,33930,33931,5.575
26437,34058,34059,1.07
26438,34074,34075,6.99
26439,34076,34077,9.666
26440,34078,34079,9.641
26441,34080,34081,17.532
26442,34082,34083,0.817
26443,34084,34085,6.7
26444,34086,34087,0.073
26445,34088,34089,2.017
26446,34090,34091,0.638
26447,34092,34093,3.981
26448,34094,34095,21.762
26449,34442,34443,0.993
26450,34444,34445,4.929
26451,34446,34447,6.772
26452,34448,34449,2.42
26453,34450,34451,1.998
26454,34460,34461,0.344
26455,34462,34463,0.011
26456,34464,34465,1.734
26457,34466,34467,3.695
26458,34468,34469,4.049
26459,34470,34471,1.466
26460,34472,34473,0.425
26461,34474,34475,3.462
26462,34596,34597,2.689
26463,34598,34599,3.213
26464,34600,34601,7.153
26465,34602,34603,1.877
26466,34604,34605,7.877
26467,34634,34635,3.65
26468,34636,34637,0.115
26469,34774,34775,2.464
26470,34776,34777,8.447
26471,34778,34779,4.503
26472,34780,34781,16.332
26473,34850,34851,8.488
26474,34852,34853,5.564
26475,34854,34855,5.276
26476,34856,34857,4.271
26477,34858,34859,0.619
26478,34860,34861,5.591
26479,34862,34863,0.57
26480,34864,34865,5.756
26481,34866,34867,0.362
26482,34916,34917,1.423
26483,34918,34919,3.887
26484,34920,34921,0.67
26485,34950,34951,3.551
26486,34952,34953,12.486
26487,35068,35069,7.263
26488,35236,35237,12.216
26489,35238,35239,4.864
26490,35240,35241,4.105
26491,35242,35243,5.315
26492,35252,35253,10.026
26493,35274,35275,6.428
26494,35372,35373,0.621
26495,35374,35375,0.848
26496,35376,35377,1.203
26497,35378,35379,0.927
26498,35380,35381,0.164
26499,35382,35383,5.682
26500,35390,35391,2.012
26501,35402,35403,4.751
26502,35404,35405,2.758
26503,35406,35407,6.61
26504,35408,35409,0.368
26505,35410,35411,0.326
26506,35412,35413,0.862
26507,35414,35415,1.271
26508,35416,35417,3.647
26509,35418,35419,4.242
26510,35420,35421,0.482
26511,35422,35423,0.403
26512,35424,35425,1.27
26513,35426,35427,0.13
26514,35428,35429,0.217
26515,35430,35431,0.878
26516,35434,35435,3.064
26517,35438,35439,6.73
26518,35440,35441,7.712
26519,35464,35465,0.013
26520,35528,35529,1.843
26521,35530,35531,45.568
26522,35532,35533,7.439
26523,35534,35535,2.015
26524,35536,35537,4.405
26525,35538,35539,1.114
26526,35540,35541,6.833
26527,35558,35559,1.224
26528,35560,35561,3.757
26529,35562,35563,12.027
26530,35576,35577,0.028
26531,35578,35579,3.71
26532,35580,35581,2.24
26533,35582,35583,2.443
26534,35584,35585,2.498
26535,35586,35587,0.547
26536,35588,35589,0.217
26537,35602,35603,0.751
26538,35604,35605,0.032
26539,35608,35609,4.944
26540,35616,35617,1.841
26541,35618,35619,2.587
26542,35620,35621,6.43
26543,35626,35627,0.708
26544,35628,35629,1.207
26545,35630,35631,0.768
26546,35632,35633,0.906
26547,35634,35635,3.678
26548,35636,35637,7.297
26549,35638,35639,9.585
26550,35640,35641,6.112
26551,35646,35647,1.608
26552,35648,35649,8.292
26553,35650,35651,11.915
26554,35652,35653,3.215
26555,35654,35655,5.258
26556,35656,35657,4.656
26557,35686,35687,0.498
26558,35688,35689,6.902
26559,35690,35691,4.037
26560,35692,35693,19.314
26561,35728,35729,16.25
26562,35730,35731,3.86
26563,35732,35733,10.394
26564,35734,35735,1.311
26565,35736,35737,2.327
26566,35738,35739,1.122
26567,35740,35741,0.228
26568,35744,35745,0.473
26569,35746,35747,1.352
26570,35756,35757,5.621
26571,35758,35759,1.704
26572,35764,35765,1.981
26573,35774,35775,1.616
26574,35776,35777,2.159
26575,35782,35783,0.462
26576,35784,35785,2.765
26577,35786,35787,0.972
26578,35788,35789,1.074
26579,35794,35795,3.202
26580,35796,35797,4.846
26581,35798,35799,3.204
26582,35800,35801,0.391
26583,35802,35803,3.022
26584,35804,35805,6.72
26585,35806,35807,1.655
26586,35808,35809,0.093
26587,35810,35811,6.856
26588,35812,35813,2.059
26589,35886,35887,3.105
26590,35908,35909,9.783
26591,35912,35913,5.284
26592,35916,35917,3.601
26593,35918,35919,11.142
26594,35924,35925,1.97
26595,35926,35927,13.691
26596,35928,35929,0.538
26597,35952,35953,2.13
26598,35954,35955,8.641
26599,35968,35969,2.465
26600,35970,35971,3.683
26601,35972,35973,7.235
26602,35974,35975,9.848
26603,35976,35977,6.061
26604,36006,36007,0.82
26605,36008,36009,5.594
26606,36084,36085,7.133
26607,36088,36089,4.385
26608,36110,36111,12.617
26609,36112,36113,14.08
26610,36126,36127,12.571
26611,36128,36129,0.82
26612,36130,36131,2.115
26613,36132,36133,4.772
26614,36134,36135,3.242
26615,36136,36137,0.876
26616,36138,36139,0.026
26617,36296,36297,8.334
26618,36298,36299,1.494
26619,36300,36301,5.633
26620,36302,36303,1.238
26621,36304,36305,90.667
26622,36450,36451,14.36
26623,36452,36453,3.12
26624,36464,36465,3.122
26625,36466,36467,4.854
26626,36468,36469,1.822
26627,36470,36471,2.113
26628,36472,36473,3.076
26629,36478,36479,2.139
26630,36480,36481,0.797
26631,36482,36483,7.469
26632,36484,36485,3.32
26633,36486,36487,1.807
26634,36500,36501,9.327
26635,36502,36503,4.287
26636,36504,36505,3.034
26637,36560,36561,10.248
26638,36562,36563,10.192
26639,36840,36841,13.631
26640,36846,36847,13.146
26641,36848,36849,4.982
26642,36850,36851,6.39
26643,36852,36853,4.608
26644,36854,36855,2.194
26645,36856,36857,2.898
26646,36858,36859,3.957
26647,36876,36877,17.738
26648,36878,36879,8.152
26649,36880,36881,2.937
26650,36986,36987,0.506
26651,36988,36989,0.72
26652,36998,36999,9.187
26653,37000,37001,1.476
26654,37002,37003,0.301
26655,37006,37007,0.299
26656,37008,37009,1.225
26657,37010,37011,0.3
26658,37012,37013,1.591
26659,37014,37015,1.203
26660,37016,37017,1.109
26661,37018,37019,2.038
26662,37026,37027,23.698
26663,37028,37029,3.08
26664,37030,37031,2.181
26665,37032,37033,4.729
26666,37034,37035,3.583
26667,37036,37037,7.028
26668,37038,37039,2.966
26669,37166,37167,9.746
26670,37168,37169,7.794
26671,37170,37171,3.064
26672,37172,37173,1.702
26673,37174,37175,0.37
26674,37176,37177,4.487
26675,37182,37183,1.174
26676,37184,37185,0.026
26677,37186,37187,1.505
26678,37188,37189,0.128
26679,37190,37191,1.455
26680,37194,37195,5.064
26681,37224,37225,16.674
26682,37226,37227,1.14
26683,37228,37229,14.892
26684,37230,37231,0.688
26685,37232,37233,12.485
26686,37234,37235,21.367
26687,37236,37237,1.209
26688,37238,37239,6.999
26689,37240,37241,8.707
26690,37298,37299,2.942
26691,37300,37301,14.169
26692,37302,37303,5.531
26693,37304,37305,12.145
26694,37306,37307,1.617
26695,37308,37309,4.156
26696,37310,37311,3.68
26697,37312,37313,13.542
26698,37314,37315,4.939
26699,37316,37317,4.162
26700,37340,37341,6.703
26701,37342,37343,0.333
26702,37344,37345,1.958
26703,37346,37347,14.233
26704,37426,37427,4.413
26705,37428,37429,2.431
26706,37430,37431,0.107
26707,37432,37433,4.153
26708,37434,37435,6.082
26709,37436,37437,6.436
26710,37438,37439,6.639
26711,37440,37441,1.345
26712,37444,37445,12.71
26713,37448,37449,4.183
26714,37460,37461,2.608
26715,37462,37463,5.849
26716,37464,37465,1.283
26717,37468,37469,9.018
26718,37470,37471,3.005
26719,37632,37633,1.761
26720,37634,37635,1.098
26721,37646,37647,3.11
26722,37648,37649,0.443
26723,37650,37651,1.234
26724,37652,37653,3.011
26725,37654,37655,0.052
26726,37658,37659,3.602
26727,37674,37675,1.095
26728,37676,37677,11.355
26729,37678,37679,3.721
26730,37680,37681,5.79
26731,37682,37683,1.378
26732,37684,37685,0.605
26733,37692,37693,2.688
26734,37694,37695,0.757
26735,37696,37697,2.838
26736,37698,37699,2.13
26737,37700,37701,0.61
26738,37704,37705,4.776
26739,37706,37707,5.517
26740,37708,37709,3.52
26741,37712,37713,1.171
26742,37714,37715,3.491
26743,37742,37743,7.12
26744,37750,37751,7.09
26745,37752,37753,1.643
26746,37754,37755,3.106
26747,37756,37757,26.973
26748,37758,37759,1.683
26749,37760,37761,32.987
26750,37762,37763,13.958
26751,37764,37765,6.033
26752,37766,37767,46.914
26753,37844,37845,8.64
26754,37846,37847,16.276
26755,37848,37849,0.601
26756,37856,37857,17.997
26757,37858,37859,20.659
26758,37860,37861,7.979
26759,37862,37863,11.96
26760,37864,37865,21.511
26761,37866,37867,3.617
26762,38024,38025,6.314
26763,38044,38045,0.765
26764,38084,38085,2.79
26765,38110,38111,3.116
26766,38112,38113,1.644
26767,38116,38117,0.02
26768,38118,38119,1.57
26769,38120,38121,0.02
26770,38122,38123,0.937
26771,38124,38125,1.204
26772,38162,38163,8.62
26773,38164,38165,4.062
26774,38166,38167,7.408
26775,38168,38169,4.764
26776,38194,38195,0.582
26777,38240,38241,8.382
26778,38364,38365,3.826
26779,38386,38387,12.581
26780,38388,38389,2.677
26781,38408,38409,12.998
26782,38424,38425,11.375
26783,38430,38431,3.903
26784,38432,38433,1.437
26785,38518,38519,4.497
26786,38520,38521,0.571
26787,38522,38523,14.425
26788,38524,38525,28.141
26789,38542,38543,4.942
26790,38544,38545,3.6
26791,38560,38561,1.076
26792,38562,38563,3.154
26793,38564,38565,0.944
26794,38566,38567,12.471
26795,38568,38569,4.678
26796,38570,38571,2.118
26797,38572,38573,3.595
26798,38574,38575,1.362
26799,38576,38577,10.929
26800,38606,38607,13.849
26801,38608,38609,4.608
26802,38610,38611,4.795
26803,38700,38701,1.604
26804,38740,38741,3.752
26805,38742,38743,0.523
26806,38744,38745,10.992
26807,38746,38747,23.192
26808,38748,38749,11.195
26809,38798,38799,4.618
26810,38800,38801,3.52
26811,38806,38807,9.648
26812,38834,38835,5.648
26813,38850,38851,3.309
26814,38852,38853,0.178
26815,38858,38859,5.297
26816,38860,38861,1.845
26817,38862,38863,5.064
26818,38864,38865,4.65
26819,38866,38867,6.105
26820,38894,38895,1.669
26821,38896,38897,2.344
26822,38898,38899,14.59
26823,38900,38901,3.675
26824,38904,38905,2.451
26825,38906,38907,1.348
26826,38908,38909,5.569
26827,38910,38911,3.122
26828,38918,38919,0.229
26829,38998,38999,26.39
26830,39000,39001,7.483
26831,39002,39003,4.063
26832,39004,39005,11.278
26833,39006,39007,7.201
26834,39008,39009,6.415
26835,39010,39011,3.485
26836,39040,39041,3.971
26837,39042,39043,0.626
26838,39044,39045,0.556
26839,39108,39109,20.326
26840,39122,39123,1.049
26841,39126,39127,3.803
26842,39148,39149,2.35
26843,39150,39151,2.575
26844,39152,39153,0.896
26845,39154,39155,3.273
26846,39156,39157,7.732
26847,39158,39159,0.516
26848,39170,39171,3.373
26849,39172,39173,9.162
26850,39182,39183,10.983
26851,39184,39185,2.93
26852,39192,39193,1.345
26853,39194,39195,2.306
26854,39198,39199,1.062
26855,39204,39205,2.558
26856,39230,39231,0.042
26857,39232,39233,1.667
26858,39234,39235,3.235
26859,39236,39237,2.779
26860,39238,39239,3.414
26861,39240,39241,12.41
26862,39242,39243,2.215
26863,39244,39245,4.752
26864,39258,39259,1.44
26865,39260,39261,4.143
26866,39264,39265,3.55
26867,39270,39271,1.55
26868,39276,39277,9.347
26869,39284,39285,1.589
26870,39286,39287,3.579
26871,39288,39289,4.106
26872,39290,39291,4.773
26873,39292,39293,0.873
26874,39324,39325,2.522
26875,39326,39327,4.347
26876,39328,39329,1.217
26877,39330,39331,5.711
26878,39332,39333,1.592
26879,39334,39335,10.055
26880,39338,39339,6.395
26881,39340,39341,6.448
26882,39358,39359,2.747
26883,39360,39361,2.13
26884,39362,39363,0.03
26885,39364,39365,1.777
26886,39366,39367,4.342
26887,39368,39369,3.538
26888,39400,39401,3.936
26889,39402,39403,6.091
26890,39406,39407,10.622
26891,39452,39453,0.93
26892,39454,39455,1.16
26893,39456,39457,0.025
26894,39458,39459,13.775
26895,39460,39461,0.024
26896,39462,39463,1.874
26897,39464,39465,0.02
26898,39466,39467,6.275
26899,39468,39469,5.328
26900,39470,39471,0.017
26901,39472,39473,0.636
26902,39960,39961,0.015
26903,39962,39963,0.956
26904,39992,39993,23.807
26905,39994,39995,5.42
26906,39996,39997,9.289
26907,40004,40005,0.6
26908,40006,40007,0.344
26909,40010,40011,1.639
26910,40012,40013,0.011
26911,40014,40015,0.511
26912,40016,40017,0.017
26913,40018,40019,0.237
26914,40020,40021,1.701
26915,40026,40027,3.082
26916,40028,40029,0.31
26917,40032,40033,1.854
26918,40034,40035,0.348
26919,40036,40037,0.88
26920,40038,40039,0.698
26921,40040,40041,0.681
26922,40180,40181,2.796
26923,40182,40183,4.188
26924,40188,40189,0.513
26925,40190,40191,5.245
26926,40192,40193,3.33
26927,40194,40195,1.28
26928,40214,40215,5.384
26929,40216,40217,5.464
26930,40218,40219,10.024
26931,40220,40221,5.713
26932,40222,40223,10.621
26933,40224,40225,2.929
26934,40226,40227,1.056
26935,40320,40321,4.499
26936,40322,40323,10.694
26937,40434,40435,15.151
26938,40436,40437,4.74
26939,40438,40439,8.297
26940,40440,40441,5.558
26941,40442,40443,2.802
26942,40444,40445,4.294
26943,40456,40457,4.711
26944,40668,40669,2.573
26945,40670,40671,17.112
26946,40674,40675,12.3
26947,40676,40677,1.841
26948,40678,40679,40.014
26949,40680,40681,3.675
26950,40682,40683,3.03
26951,40684,40685,2.404
26952,40792,40793,1.757
26953,40794,40795,7.035
26954,40796,40797,9.059
26955,40798,40799,5.429
26956,40840,40841,1.969
26957,40842,40843,1.115
26958,40844,40845,6.952
26959,40846,40847,1.565
26960,40848,40849,1.34
26961,41394,41395,1.672
26962,41396,41397,3.742
26963,41398,41399,1.763
26964,41400,41401,13.844
26965,41402,41403,0.814
26966,41404,41405,1.936
26967,41406,41407,5.022
26968,41408,41409,3.44
26969,41410,41411,2.445
26970,41522,41523,2.737
26971,41524,41525,1.973
26972,41544,41545,8.494
26973,41588,41589,3.614
26974,41716,41717,3.513
26975,41718,41719,5.17
26976,41720,41721,3.798
26977,41826,41827,41.038
26978,41890,41891,10.841
26979,41892,41893,5.488
