"simulation_index","MOD_demand_subset","fleet_size","network_name","rq_file","demand_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","Simulated?"
"2053","","100","sumo_example_p_90_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2054","","100","sumo_example_p_95_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2055","","100","sumo_example_p_97_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2056","","100","sumo_example_p_99_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2057","","100","sumo_example_cf_1.1_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2058","","100","sumo_example_cf_1.2_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2059","","100","sumo_example_cf_1.3_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2060","","100","sumo_example_cf_1.4_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2061","","100","sumo_example_cf_1.8_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2062","","100","sumo_example_cf_2.0_s_0-4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2063","","100","sumo_example_static_cf_1.1","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2064","","100","sumo_example_static_cf_1.2","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2065","","100","sumo_example_static_cf_1.3","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2066","","100","sumo_example_static_cf_1.4","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2067","","100","sumo_example_static_cf_1.5","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2068","","100","sumo_example_static_cf_1.8","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"2069","","100","sumo_example_static_cf_2.0","sumo_example_s_02_0.05.csv","sumo_example_s_02_0.05","FP_pooling_vehtype","total_system_time","1800","5400","2","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3000","","0","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3001","","80","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3002","","80","sumo_example_mean_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3003","","80","sumo_example_p_50_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3004","","80","sumo_example_p_60_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3005","","80","sumo_example_p_70_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3006","","80","sumo_example_p_80_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3007","","80","sumo_example_p_90_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3008","","80","sumo_example_p_95_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3009","","80","sumo_example_p_97_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3010","","80","sumo_example_p_99_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3011","","80","sumo_example_cf_1.1_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3012","","80","sumo_example_cf_1.2_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3013","","80","sumo_example_cf_1.3_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3014","","80","sumo_example_cf_1.4_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3015","","80","sumo_example_cf_1.8_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3016","","80","sumo_example_cf_2.0_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3017","","80","sumo_example_static_cf_1.1","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3018","","80","sumo_example_static_cf_1.2","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3019","","80","sumo_example_static_cf_1.3","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3020","","80","sumo_example_static_cf_1.4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3021","","80","sumo_example_static_cf_1.5","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3022","","80","sumo_example_static_cf_1.8","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3023","","80","sumo_example_static_cf_2.0","sumo_example.csv","sumo_example","default_vehtype","total_system_time","3","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3024","","100","sumo_example","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3025","","100","sumo_example_mean_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3026","","100","sumo_example_p_50_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3027","","100","sumo_example_p_60_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3028","","100","sumo_example_p_70_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3029","","100","sumo_example_p_80_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3030","","100","sumo_example_p_90_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3031","","100","sumo_example_p_95_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3032","","100","sumo_example_p_97_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3033","","100","sumo_example_p_99_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3034","","100","sumo_example_cf_1.1_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3035","","100","sumo_example_cf_1.2_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3036","","100","sumo_example_cf_1.3_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3037","","100","sumo_example_cf_1.4_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3038","","100","sumo_example_cf_1.8_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3039","","100","sumo_example_cf_2.0_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3040","","100","sumo_example_static_cf_1.1","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3041","","100","sumo_example_static_cf_1.2","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3042","","100","sumo_example_static_cf_1.3","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3043","","100","sumo_example_static_cf_1.4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3044","","100","sumo_example_static_cf_1.5","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3045","","100","sumo_example_static_cf_1.8","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3046","","100","sumo_example_static_cf_2.0","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_hailing_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"3047","","100","sumo_example","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3048","","100","sumo_example_mean_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3049","","100","sumo_example_p_50_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3050","","100","sumo_example_p_60_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3051","","100","sumo_example_p_70_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3052","","100","sumo_example_p_80_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3053","","100","sumo_example_p_90_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3054","","100","sumo_example_p_95_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3055","","100","sumo_example_p_97_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3056","","100","sumo_example_p_99_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3057","","100","sumo_example_cf_1.1_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3058","","100","sumo_example_cf_1.2_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3059","","100","sumo_example_cf_1.3_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3060","","100","sumo_example_cf_1.4_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3061","","100","sumo_example_cf_1.8_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3062","","100","sumo_example_cf_2.0_s_0-4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3063","","100","sumo_example_static_cf_1.1","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3064","","100","sumo_example_static_cf_1.2","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3065","","100","sumo_example_static_cf_1.3","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3066","","100","sumo_example_static_cf_1.4","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3067","","100","sumo_example_static_cf_1.5","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3068","","100","sumo_example_static_cf_1.8","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"3069","","100","sumo_example_static_cf_2.0","sumo_example_s_03_0.05.csv","sumo_example_s_03_0.05","FP_pooling_vehtype","total_system_time","1800","5400","3","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","0"
"4000","","0","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","0","7200","4","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4001","","80","sumo_example","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4002","","80","sumo_example_mean_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4003","","80","sumo_example_p_50_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4004","","80","sumo_example_p_60_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4005","","80","sumo_example_p_70_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4006","","80","sumo_example_p_80_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4007","","80","sumo_example_p_90_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4008","","80","sumo_example_p_95_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
"4009","","80","sumo_example_p_97_s_0-4","sumo_example.csv","sumo_example","default_vehtype","total_system_time","4","7200","0","0","7200","PoolingIRSOnly","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","86400",,,"0","","0","","0","0","1"
