,from_node,to_node,edge_tt
12592,37298,37299,5.14
12593,37300,37301,10.433
12594,37302,37303,5.638
12595,37304,37305,11.25
12596,37306,37307,1.921
12597,37308,37309,3.875
12598,37310,37311,3.111
12599,37312,37313,12.161
12600,37314,37315,4.524
12601,37316,37317,2.747
12602,37420,37421,3.926
12603,37422,37423,3.073
12604,37426,37427,4.137
12605,37428,37429,2.482
12606,37430,37431,0.112
12607,37436,37437,3.953
12608,37438,37439,3.856
12609,37440,37441,0.388
12610,37442,37443,0.593
12611,37444,37445,6.994
12612,37446,37447,34.083
12613,37448,37449,4.291
12614,37450,37451,2.619
12615,37452,37453,2.165
12616,37454,37455,0.16
12617,37456,37457,1.286
12618,37458,37459,4.529
12619,37460,37461,4.18
12620,37462,37463,13.528
12621,37464,37465,1.615
12622,37466,37467,3.11
12623,37632,37633,1.758
12624,37634,37635,1.076
12625,37646,37647,3.616
12626,37648,37649,0.401
12627,37650,37651,1.041
12628,37652,37653,2.539
12629,37654,37655,0.047
12630,37658,37659,3.833
12631,37674,37675,0.765
12632,37676,37677,11.169
12633,37678,37679,3.61
12634,37680,37681,6.021
12635,37682,37683,1.439
12636,37684,37685,0.736
12637,37690,37691,0.628
12638,37692,37693,2.585
12639,37694,37695,0.788
12640,37696,37697,2.663
12641,37704,37705,5.427
12642,37706,37707,8.996
12643,37708,37709,4.464
12644,37712,37713,1.136
12645,37714,37715,3.645
12646,37742,37743,6.042
12647,37828,37829,2.689
12648,37830,37831,11.703
12649,37832,37833,6.392
12650,37834,37835,0.616
12651,37836,37837,0.936
12652,37838,37839,1.032
12653,37840,37841,0.048
12654,37842,37843,0.61
12655,37844,37845,9.381
12656,37846,37847,4.958
12657,37848,37849,0.644
12658,37856,37857,19.629
12659,37858,37859,18.991
12660,37860,37861,6.384
12661,37862,37863,14.474
12662,37864,37865,21.903
12663,37866,37867,4.032
12664,38006,38007,2.098
12665,38008,38009,5.256
12666,38010,38011,3.753
12667,38012,38013,0.843
12668,38020,38021,3.85
12669,38022,38023,8.601
12670,38024,38025,5.958
12671,38026,38027,4.723
12672,38038,38039,3.656
12673,38044,38045,0.651
12674,38084,38085,1.373
12675,38096,38097,7.584
12676,38098,38099,2.199
12677,38124,38125,1.053
12678,38162,38163,8.478
12679,38164,38165,4.041
12680,38166,38167,6.402
12681,38168,38169,2.381
12682,38194,38195,0.566
12683,38240,38241,8.19
12684,38364,38365,12.742
12685,38386,38387,11.219
12686,38388,38389,2.196
12687,38430,38431,6.094
12688,38432,38433,2.407
12689,38518,38519,5.146
12690,38520,38521,0.645
12691,38522,38523,15.596
12692,38524,38525,27.962
12693,38542,38543,3.779
12694,38544,38545,2.086
12695,38560,38561,0.961
12696,38562,38563,2.816
12697,38564,38565,0.879
12698,38566,38567,12.616
12699,38568,38569,4.924
12700,38570,38571,2.11
12701,38572,38573,3.672
12702,38574,38575,1.311
12703,38576,38577,6.945
12704,38606,38607,17.712
12705,38608,38609,7.385
12706,38610,38611,3.885
12707,38636,38637,5.526
12708,38700,38701,1.531
12709,38740,38741,4.263
12710,38794,38795,2.27
12711,38796,38797,0.621
12712,38798,38799,3.98
12713,38800,38801,2.962
12714,38802,38803,0.67
12715,38806,38807,7.023
12716,38834,38835,5.273
12717,38850,38851,1.369
12718,38852,38853,0.165
12719,38858,38859,5.518
12720,38862,38863,7.803
12721,38864,38865,6.954
12722,38894,38895,1.591
12723,38896,38897,2.702
12724,38898,38899,13.249
12725,38900,38901,3.628
12726,38904,38905,2.426
12727,38906,38907,1.261
12728,38908,38909,4.871
12729,38910,38911,2.956
12730,38918,38919,0.221
12731,38922,38923,2.049
12732,38998,38999,27.443
12733,39000,39001,6.03
12734,39002,39003,4.169
12735,39004,39005,10.934
12736,39006,39007,6.086
12737,39008,39009,4.649
12738,39040,39041,3.991
12739,39042,39043,0.57
12740,39044,39045,0.513
12741,39108,39109,21.402
12742,39152,39153,0.867
12743,39154,39155,3.123
12744,39156,39157,8.084
12745,39158,39159,0.472
12746,39170,39171,3.061
12747,39172,39173,9.484
12748,39182,39183,11.633
12749,39184,39185,2.92
12750,39192,39193,1.261
12751,39194,39195,1.665
12752,39204,39205,2.427
12753,39208,39209,10.503
12754,39230,39231,0.038
12755,39232,39233,1.466
12756,39234,39235,2.907
12757,39236,39237,2.473
12758,39238,39239,3.261
12759,39240,39241,10.954
12760,39242,39243,5.309
12761,39244,39245,4.354
12762,39252,39253,2.626
12763,39254,39255,2.666
12764,39256,39257,3.38
12765,39258,39259,1.575
12766,39260,39261,7.111
12767,39262,39263,3.753
12768,39264,39265,3.554
12769,39270,39271,1.226
12770,39276,39277,20.417
12771,39284,39285,1.631
12772,39286,39287,3.304
12773,39288,39289,8.911
12774,39290,39291,4.447
12775,39292,39293,0.783
12776,39328,39329,0.824
12777,39338,39339,80.055
12778,39340,39341,4.921
12779,39400,39401,3.946
12780,39402,39403,6.201
12781,39406,39407,11.086
12782,39452,39453,0.894
12783,39454,39455,1.094
12784,39458,39459,14.234
12785,39460,39461,0.023
12786,39462,39463,1.855
12787,39464,39465,0.018
12788,39466,39467,6.118
12789,39468,39469,5.355
12790,39470,39471,0.017
12791,39472,39473,0.667
12792,39774,39775,6.433
12793,39960,39961,0.016
12794,39962,39963,1.02
12795,39992,39993,23.272
12796,39994,39995,4.927
12797,39996,39997,5.414
12798,40004,40005,0.538
12799,40006,40007,0.354
12800,40010,40011,1.428
12801,40012,40013,0.012
12802,40014,40015,0.422
12803,40016,40017,0.014
12804,40018,40019,0.255
12805,40020,40021,1.656
12806,40026,40027,3.033
12807,40028,40029,0.307
12808,40032,40033,1.889
12809,40036,40037,0.87
12810,40038,40039,0.61
12811,40040,40041,0.738
12812,40180,40181,1.42
12813,40192,40193,5.182
12814,40194,40195,1.008
12815,40214,40215,5.304
12816,40216,40217,5.194
12817,40218,40219,9.713
12818,40220,40221,5.662
12819,40222,40223,9.677
12820,40224,40225,4.553
12821,40226,40227,1.478
12822,40320,40321,4.303
12823,40434,40435,10.483
12824,40436,40437,4.572
12825,40438,40439,7.207
12826,40440,40441,4.91
12827,40442,40443,3.165
12828,40444,40445,3.839
12829,40456,40457,4.36
12830,40668,40669,2.762
12831,40670,40671,16.831
12832,40672,40673,4.722
12833,40674,40675,11.033
12834,40676,40677,1.871
12835,40678,40679,34.212
12836,40680,40681,3.601
12837,40682,40683,2.819
12838,40684,40685,2.13
12839,40792,40793,1.424
12840,40794,40795,6.374
12841,40796,40797,54.154
12842,40798,40799,5.766
12843,40840,40841,1.416
12844,40842,40843,0.862
12845,40844,40845,5.898
12846,40846,40847,1.655
12847,40848,40849,1.387
12848,41366,41367,3.553
12849,41368,41369,0.463
12850,41370,41371,0.715
12851,41394,41395,1.655
12852,41396,41397,3.676
12853,41398,41399,1.699
12854,41400,41401,13.076
12855,41402,41403,0.755
12856,41404,41405,1.825
12857,41406,41407,3.124
12858,41408,41409,3.027
12859,41410,41411,2.07
12860,41522,41523,2.724
12861,41524,41525,2.104
12862,41544,41545,8.181
12863,41716,41717,2.787
12864,41718,41719,3.631
12865,41720,41721,3.424
12866,41762,41763,0.015
12867,41764,41765,11.481
12868,41826,41827,22.715
12869,41890,41891,7.021
12870,41892,41893,6.282
