,from_node,to_node,edge_tt
31698,38798,38799,5.185
31699,38800,38801,3.857
31700,38802,38803,1.038
31701,38806,38807,8.811
31702,38834,38835,5.876
31703,38850,38851,3.122
31704,38852,38853,0.189
31705,38858,38859,5.566
31706,38860,38861,1.925
31707,38862,38863,5.573
31708,38864,38865,4.565
31709,38866,38867,4.817
31710,38894,38895,1.745
31711,38896,38897,2.357
31712,38898,38899,14.859
31713,38900,38901,3.817
31714,38904,38905,2.71
31715,38906,38907,1.444
31716,38908,38909,5.264
31717,38910,38911,3.006
31718,38918,38919,0.219
31719,38922,38923,1.717
31720,38932,38933,1.422
31721,39002,39003,5.48
31722,39004,39005,5.155
31723,39006,39007,6.78
31724,39008,39009,6.692
31725,39010,39011,3.385
31726,39040,39041,3.845
31727,39042,39043,0.529
31728,39044,39045,0.457
31729,39108,39109,21.608
31730,39122,39123,1.173
31731,39126,39127,4.278
31732,39148,39149,2.699
31733,39150,39151,2.641
31734,39152,39153,0.951
31735,39154,39155,3.472
31736,39156,39157,7.961
31737,39170,39171,3.078
31738,39182,39183,10.337
31739,39184,39185,2.734
31740,39194,39195,2.539
31741,39204,39205,2.466
31742,39206,39207,1.582
31743,39208,39209,9.081
31744,39252,39253,2.781
31745,39254,39255,1.939
31746,39256,39257,3.113
31747,39258,39259,1.384
31748,39260,39261,4.375
31749,39262,39263,3.701
31750,39264,39265,2.863
31751,39270,39271,1.095
31752,39276,39277,6.552
31753,39284,39285,1.78
31754,39286,39287,3.812
31755,39288,39289,5.65
31756,39290,39291,5.191
31757,39292,39293,0.947
31758,39324,39325,2.913
31759,39326,39327,4.184
31760,39328,39329,1.26
31761,39330,39331,2.414
31762,39332,39333,1.368
31763,39334,39335,10.824
31764,39338,39339,5.171
31765,39340,39341,6.217
31766,39358,39359,4.807
31767,39360,39361,25.767
31768,39362,39363,0.037
31769,39364,39365,2.085
31770,39366,39367,6.268
31771,39368,39369,3.515
31772,39400,39401,3.979
31773,39402,39403,5.175
31774,39406,39407,10.73
31775,39452,39453,0.878
31776,39454,39455,0.929
31777,39456,39457,0.025
31778,39458,39459,10.943
31779,39460,39461,0.022
31780,39462,39463,1.74
31781,39464,39465,0.018
31782,39466,39467,6.742
31783,39468,39469,5.51
31784,39470,39471,0.016
31785,39472,39473,0.563
31786,39474,39475,9.534
31787,39476,39477,0.027
31788,39774,39775,6.545
31789,39960,39961,0.015
31790,39962,39963,1.036
31791,39992,39993,23.095
31792,39994,39995,5.039
31793,39996,39997,5.77
31794,40004,40005,0.611
31795,40006,40007,0.361
31796,40010,40011,1.928
31797,40012,40013,0.01
31798,40014,40015,0.521
31799,40016,40017,0.017
31800,40018,40019,0.225
31801,40020,40021,1.661
31802,40026,40027,2.903
31803,40028,40029,0.296
31804,40032,40033,1.644
31805,40034,40035,0.335
31806,40036,40037,0.81
31807,40038,40039,0.631
31808,40040,40041,0.79
31809,40180,40181,1.643
31810,40192,40193,4.358
31811,40194,40195,1.262
31812,40214,40215,5.746
31813,40216,40217,5.295
31814,40218,40219,9.895
31815,40220,40221,5.081
31816,40222,40223,9.773
31817,40224,40225,2.242
31818,40226,40227,0.715
31819,40320,40321,4.35
31820,40322,40323,11.166
31821,40434,40435,43.177
31822,40436,40437,5.248
31823,40438,40439,7.178
31824,40440,40441,4.914
31825,40442,40443,2.489
31826,40444,40445,4.149
31827,40456,40457,4.144
31828,40668,40669,2.905
31829,40670,40671,8.875
31830,40674,40675,13.472
31831,40676,40677,22.085
31832,40678,40679,33.108
31833,40680,40681,3.872
31834,40682,40683,3.211
31835,40684,40685,1.986
31836,40792,40793,1.305
31837,40794,40795,5.26
31838,40796,40797,54.413
31839,40798,40799,5.295
31840,40840,40841,1.262
31841,40842,40843,0.795
31842,40844,40845,5.745
31843,40846,40847,1.495
31844,40848,40849,1.362
31845,41366,41367,3.739
31846,41368,41369,0.475
31847,41370,41371,0.788
31848,41404,41405,1.891
31849,41406,41407,4.888
31850,41408,41409,3.614
31851,41410,41411,2.303
31852,41506,41507,3.344
31853,41508,41509,6.255
31854,41522,41523,3.12
31855,41524,41525,2.238
31856,41544,41545,9.514
31857,41588,41589,2.112
31858,41716,41717,3.263
31859,41718,41719,4.326
31860,41720,41721,3.485
31861,41826,41827,4.839
31862,41892,41893,7.437
